WARNING:root:Automatically setting rho to 0.206
INFO:root:Iteration 692, violation 1.438
INFO:root:Iteration 693, violation 1.484
INFO:root:Iteration 694, violation 1.560
INFO:root:Iteration 695, violation 1.632
INFO:root:Iteration 696, violation 1.700
INFO:root:Iteration 697, violation 1.766
INFO:root:Iteration 698, violation 1.827
INFO:root:Iteration 699, violation 1.886
INFO:root:Iteration 700, violation 1.940
INFO:root:Iteration 701, violation 1.990
INFO:root:Iteration 702, violation 2.036
INFO:root:Iteration 703, violation 2.079
INFO:root:Iteration 704, violation 2.117
INFO:root:Iteration 705, violation 2.150
INFO:root:Iteration 706, violation 2.180
INFO:root:Iteration 707, violation 2.205
INFO:root:Iteration 708, violation 2.226
INFO:root:Iteration 709, violation 2.243
INFO:root:Iteration 710, violation 2.256
INFO:root:Iteration 711, violation 2.265
INFO:root:Iteration 712, violation 2.269
INFO:root:Iteration 713, violation 2.269
INFO:root:Iteration 714, violation 2.266
INFO:root:Iteration 715, violation 2.258
INFO:root:Iteration 716, violation 2.247
INFO:root:Iteration 717, violation 2.232
INFO:root:Iteration 718, violation 2.214
INFO:root:Iteration 719, violation 2.193
INFO:root:Iteration 720, violation 2.168
INFO:root:Iteration 721, violation 2.140
INFO:root:Iteration 722, violation 2.109
INFO:root:Iteration 723, violation 2.076
INFO:root:Iteration 724, violation 2.040
INFO:root:Iteration 725, violation 2.002
INFO:root:Iteration 726, violation 1.962
INFO:root:Iteration 727, violation 1.973
INFO:root:Iteration 728, violation 1.983
INFO:root:Iteration 729, violation 1.991
INFO:root:Iteration 730, violation 1.997
INFO:root:Iteration 731, violation 2.002
INFO:root:Iteration 732, violation 2.004
INFO:root:Iteration 733, violation 2.005
INFO:root:Iteration 734, violation 2.004
INFO:root:Iteration 735, violation 2.000
INFO:root:Iteration 736, violation 1.994
INFO:root:Iteration 737, violation 1.985
INFO:root:Iteration 738, violation 1.974
INFO:root:Iteration 739, violation 1.960
INFO:root:Iteration 740, violation 1.944
INFO:root:Iteration 741, violation 1.924
INFO:root:Iteration 742, violation 1.902
INFO:root:Iteration 743, violation 1.877
INFO:root:Iteration 744, violation 1.860
INFO:root:Iteration 745, violation 1.864
INFO:root:Iteration 746, violation 1.865
INFO:root:Iteration 747, violation 1.863
INFO:root:Iteration 748, violation 1.858
INFO:root:Iteration 749, violation 1.849
INFO:root:Iteration 750, violation 1.838
INFO:root:Iteration 751, violation 1.824
INFO:root:Iteration 752, violation 1.806
INFO:root:Iteration 753, violation 1.785
INFO:root:Iteration 754, violation 1.762
INFO:root:Iteration 755, violation 1.735
INFO:root:Iteration 756, violation 1.705
INFO:root:Iteration 757, violation 1.672
INFO:root:Iteration 758, violation 1.636
INFO:root:Iteration 759, violation 1.598
INFO:root:Iteration 760, violation 1.557
INFO:root:Iteration 761, violation 1.538
INFO:root:Iteration 762, violation 1.517
INFO:root:Iteration 763, violation 1.494
INFO:root:Iteration 764, violation 1.470
INFO:root:Iteration 765, violation 1.443
INFO:root:Iteration 766, violation 1.432
INFO:root:Iteration 767, violation 1.436
INFO:root:Iteration 768, violation 1.437
INFO:root:Iteration 769, violation 1.435
INFO:root:Iteration 770, violation 1.431
INFO:root:Iteration 771, violation 1.425
INFO:root:Iteration 772, violation 1.415
INFO:root:Iteration 773, violation 1.403
INFO:root:Iteration 774, violation 1.389
INFO:root:Iteration 775, violation 1.373
INFO:root:Iteration 776, violation 1.354
INFO:root:Iteration 777, violation 1.333
INFO:root:Iteration 778, violation 1.310
INFO:root:Iteration 779, violation 1.285
INFO:root:Iteration 780, violation 1.258
INFO:root:Iteration 781, violation 1.230
INFO:root:Iteration 782, violation 1.200
INFO:root:Iteration 783, violation 1.184
INFO:root:Iteration 784, violation 1.207
INFO:root:Iteration 785, violation 1.230
INFO:root:Iteration 786, violation 1.251
INFO:root:Iteration 787, violation 1.271
INFO:root:Iteration 788, violation 1.290
INFO:root:Iteration 789, violation 1.307
INFO:root:Iteration 790, violation 1.323
INFO:root:Iteration 791, violation 1.338
INFO:root:Iteration 792, violation 1.352
INFO:root:Iteration 793, violation 1.364
INFO:root:Iteration 794, violation 1.375
INFO:root:Iteration 795, violation 1.384
INFO:root:Iteration 796, violation 1.391
INFO:root:Iteration 797, violation 1.397
INFO:root:Iteration 798, violation 1.402
INFO:root:Iteration 799, violation 1.404
INFO:root:Iteration 800, violation 1.405
INFO:root:Iteration 801, violation 1.404
INFO:root:Iteration 802, violation 1.401
INFO:root:Iteration 803, violation 1.396
INFO:root:Iteration 804, violation 1.394
INFO:root:Iteration 805, violation 1.416
INFO:root:Iteration 806, violation 1.438
INFO:root:Iteration 807, violation 1.458
INFO:root:Iteration 808, violation 1.477
INFO:root:Iteration 809, violation 1.495
INFO:root:Iteration 810, violation 1.513
INFO:root:Iteration 811, violation 1.530
INFO:root:Iteration 812, violation 1.546
INFO:root:Iteration 813, violation 1.561
INFO:root:Iteration 814, violation 1.576
INFO:root:Iteration 815, violation 1.590
INFO:root:Iteration 816, violation 1.603
INFO:root:Iteration 817, violation 1.617
INFO:root:Iteration 818, violation 1.629
INFO:root:Iteration 819, violation 1.641
INFO:root:Iteration 820, violation 1.653
INFO:root:Iteration 821, violation 1.664
INFO:root:Iteration 822, violation 1.674
INFO:root:Iteration 823, violation 1.684
INFO:root:Iteration 824, violation 1.694
INFO:root:Iteration 825, violation 1.704
INFO:root:Iteration 826, violation 1.722
INFO:root:Iteration 827, violation 1.737
INFO:root:Iteration 828, violation 1.749
INFO:root:Iteration 829, violation 1.758
INFO:root:Iteration 830, violation 1.764
INFO:root:Iteration 831, violation 1.766
INFO:root:Iteration 832, violation 1.766
INFO:root:Iteration 833, violation 1.763
INFO:root:Iteration 834, violation 1.758
INFO:root:Iteration 835, violation 1.755
INFO:root:Iteration 836, violation 1.755
INFO:root:Iteration 837, violation 1.754
INFO:root:Iteration 838, violation 1.752
INFO:root:Iteration 839, violation 1.748
INFO:root:Iteration 840, violation 1.743
INFO:root:Iteration 841, violation 1.736
INFO:root:Iteration 842, violation 1.728
INFO:root:Iteration 843, violation 1.718
INFO:root:Iteration 844, violation 1.707
INFO:root:Iteration 845, violation 1.694
INFO:root:Iteration 846, violation 1.679
INFO:root:Iteration 847, violation 1.662
INFO:root:Iteration 848, violation 1.644
INFO:root:Iteration 849, violation 1.623
INFO:root:Iteration 850, violation 1.601
INFO:root:Iteration 851, violation 1.577
INFO:root:Iteration 852, violation 1.575
INFO:root:Iteration 853, violation 1.584
INFO:root:Iteration 854, violation 1.590
INFO:root:Iteration 855, violation 1.594
INFO:root:Iteration 856, violation 1.595
INFO:root:Iteration 857, violation 1.594
INFO:root:Iteration 858, violation 1.591
INFO:root:Iteration 859, violation 1.585
INFO:root:Iteration 860, violation 1.577
INFO:root:Iteration 861, violation 1.567
INFO:root:Iteration 862, violation 1.554
INFO:root:Iteration 863, violation 1.538
INFO:root:Iteration 864, violation 1.521
INFO:root:Iteration 865, violation 1.500
INFO:root:Iteration 866, violation 1.478
INFO:root:Iteration 867, violation 1.453
INFO:root:Iteration 868, violation 1.426
INFO:root:Iteration 869, violation 1.396
INFO:root:Iteration 870, violation 1.364
INFO:root:Iteration 871, violation 1.330
INFO:root:Iteration 872, violation 1.294
INFO:root:Iteration 873, violation 1.256
INFO:root:Iteration 874, violation 1.215
INFO:root:Iteration 875, violation 1.173
INFO:root:Iteration 876, violation 1.128
INFO:root:Iteration 877, violation 1.086
INFO:root:Iteration 878, violation 1.051
INFO:root:Iteration 879, violation 1.066
INFO:root:Iteration 880, violation 1.080
INFO:root:Iteration 881, violation 1.091
INFO:root:Iteration 882, violation 1.100
INFO:root:Iteration 883, violation 1.106
INFO:root:Iteration 884, violation 1.110
INFO:root:Iteration 885, violation 1.112
INFO:root:Iteration 886, violation 1.111
INFO:root:Iteration 887, violation 1.109
INFO:root:Iteration 888, violation 1.104
INFO:root:Iteration 889, violation 1.096
INFO:root:Iteration 890, violation 1.087
INFO:root:Iteration 891, violation 1.075
INFO:root:Iteration 892, violation 1.062
INFO:root:Iteration 893, violation 1.063
INFO:root:Iteration 894, violation 1.077
INFO:root:Iteration 895, violation 1.089
INFO:root:Iteration 896, violation 1.099
INFO:root:Iteration 897, violation 1.107
INFO:root:Iteration 898, violation 1.113
INFO:root:Iteration 899, violation 1.116
INFO:root:Iteration 900, violation 1.118
INFO:root:Iteration 901, violation 1.117
INFO:root:Iteration 902, violation 1.114
INFO:root:Iteration 903, violation 1.108
INFO:root:Iteration 904, violation 1.101
INFO:root:Iteration 905, violation 1.091
INFO:root:Iteration 906, violation 1.095
INFO:root:Iteration 907, violation 1.116
INFO:root:Iteration 908, violation 1.135
INFO:root:Iteration 909, violation 1.152
INFO:root:Iteration 910, violation 1.175
INFO:root:Iteration 911, violation 1.200
INFO:root:Iteration 912, violation 1.232
INFO:root:Iteration 913, violation 1.270
INFO:root:Iteration 914, violation 1.306
INFO:root:Iteration 915, violation 1.340
INFO:root:Iteration 916, violation 1.372
INFO:root:Iteration 917, violation 1.403
INFO:root:Iteration 918, violation 1.432
INFO:root:Iteration 919, violation 1.458
INFO:root:Iteration 920, violation 1.483
INFO:root:Iteration 921, violation 1.506
INFO:root:Iteration 922, violation 1.527
INFO:root:Iteration 923, violation 1.545
INFO:root:Iteration 924, violation 1.562
INFO:root:Iteration 925, violation 1.577
INFO:root:Iteration 926, violation 1.589
INFO:root:Iteration 927, violation 1.599
INFO:root:Iteration 928, violation 1.614
INFO:root:Iteration 929, violation 1.627
INFO:root:Iteration 930, violation 1.637
INFO:root:Iteration 931, violation 1.644
INFO:root:Iteration 932, violation 1.648
INFO:root:Iteration 933, violation 1.650
INFO:root:Iteration 934, violation 1.648
INFO:root:Iteration 935, violation 1.645
INFO:root:Iteration 936, violation 1.638
INFO:root:Iteration 937, violation 1.628
INFO:root:Iteration 938, violation 1.617
INFO:root:Iteration 939, violation 1.602
INFO:root:Iteration 940, violation 1.592
INFO:root:Iteration 941, violation 1.596
INFO:root:Iteration 942, violation 1.599
INFO:root:Iteration 943, violation 1.602
INFO:root:Iteration 944, violation 1.604
INFO:root:Iteration 945, violation 1.604
INFO:root:Iteration 946, violation 1.604
INFO:root:Iteration 947, violation 1.603
INFO:root:Iteration 948, violation 1.600
INFO:root:Iteration 949, violation 1.596
INFO:root:Iteration 950, violation 1.592
INFO:root:Iteration 951, violation 1.586
INFO:root:Iteration 952, violation 1.578
INFO:root:Iteration 953, violation 1.570
INFO:root:Iteration 954, violation 1.559
INFO:root:Iteration 955, violation 1.548
INFO:root:Iteration 956, violation 1.535
INFO:root:Iteration 957, violation 1.520
INFO:root:Iteration 958, violation 1.504
INFO:root:Iteration 959, violation 1.486
INFO:root:Iteration 960, violation 1.467
INFO:root:Iteration 961, violation 1.446
INFO:root:Iteration 962, violation 1.423
INFO:root:Iteration 963, violation 1.399
INFO:root:Iteration 964, violation 1.372
INFO:root:Iteration 965, violation 1.345
INFO:root:Iteration 966, violation 1.315
INFO:root:Iteration 967, violation 1.284
INFO:root:Iteration 968, violation 1.251
INFO:root:Iteration 969, violation 1.216
INFO:root:Iteration 970, violation 1.180
INFO:root:Iteration 971, violation 1.142
INFO:root:Iteration 972, violation 1.102
INFO:root:Iteration 973, violation 1.061
INFO:root:Iteration 974, violation 1.048
INFO:root:Iteration 975, violation 1.034
INFO:root:Iteration 976, violation 1.018
INFO:root:Iteration 977, violation 0.999
INFO:root:Iteration 978, violation 0.992
INFO:root:Iteration 979, violation 1.035
INFO:root:Iteration 980, violation 1.076
INFO:root:Iteration 981, violation 1.116
INFO:root:Iteration 982, violation 1.153
INFO:root:Iteration 983, violation 1.189
INFO:root:Iteration 984, violation 1.222
INFO:root:Iteration 985, violation 1.253
INFO:root:Iteration 986, violation 1.282
INFO:root:Iteration 987, violation 1.309
INFO:root:Iteration 988, violation 1.333
INFO:root:Iteration 989, violation 1.354
INFO:root:Iteration 990, violation 1.373
INFO:root:Iteration 991, violation 1.389
INFO:root:Iteration 992, violation 1.403
INFO:root:Iteration 993, violation 1.414
INFO:root:Iteration 994, violation 1.422
INFO:root:Iteration 995, violation 1.428
INFO:root:Iteration 996, violation 1.431
INFO:root:Iteration 997, violation 1.431
INFO:root:Iteration 998, violation 1.428
INFO:root:Iteration 999, violation 1.422
INFO:root:iteration=1, cost value=398050.46838, tau=0.00500
INFO:root:max slack = 3658974.93596
